target_time,submercado,horizon,pred_gross
2026-09-01 05:00:00-03:00,N,1,8846.840121468365
2026-09-01 05:00:00-03:00,N,7,8710.491053197962
2026-09-01 05:00:00-03:00,NE,1,13466.88096776644
2026-09-01 05:00:00-03:00,NE,7,13298.324690107163
2026-09-01 05:00:00-03:00,S,1,12231.78819632999
2026-09-01 05:00:00-03:00,S,7,12186.13980179519
2026-09-01 05:00:00-03:00,SECO,1,43103.12546055243
2026-09-01 05:00:00-03:00,SECO,7,42106.07046935192
2026-09-01 06:00:00-03:00,N,1,8419.068022394995
2026-09-01 06:00:00-03:00,N,7,8384.637204740611
2026-09-01 06:00:00-03:00,NE,1,13535.822248823531
2026-09-01 06:00:00-03:00,NE,7,13430.820717256564
2026-09-01 06:00:00-03:00,S,1,13868.5238264419
2026-09-01 06:00:00-03:00,S,7,13899.596887266189
2026-09-01 06:00:00-03:00,SECO,1,45524.31751128314
2026-09-01 06:00:00-03:00,SECO,7,44822.23064532524
2026-09-01 07:00:00-03:00,N,1,8579.117825070902
2026-09-01 07:00:00-03:00,N,7,8499.399020434528
2026-09-01 07:00:00-03:00,NE,1,13972.416087796768
2026-09-01 07:00:00-03:00,NE,7,13846.285996303892
2026-09-01 07:00:00-03:00,S,1,15141.844520687326
2026-09-01 07:00:00-03:00,S,7,15132.406087856163
2026-09-01 07:00:00-03:00,SECO,1,47708.73177219036
2026-09-01 07:00:00-03:00,SECO,7,46682.60569884333
2026-09-01 08:00:00-03:00,N,1,9317.919810936482
2026-09-01 08:00:00-03:00,N,7,9157.627890588685
2026-09-01 08:00:00-03:00,NE,1,14623.508822411162
2026-09-01 08:00:00-03:00,NE,7,14374.236263015397
2026-09-01 08:00:00-03:00,S,1,16250.11661768533
2026-09-01 08:00:00-03:00,S,7,16052.143662078288
2026-09-01 08:00:00-03:00,SECO,1,49788.29748960624
2026-09-01 08:00:00-03:00,SECO,7,48118.02997129169
2026-09-01 09:00:00-03:00,N,1,9854.334192705586
2026-09-01 09:00:00-03:00,N,7,9712.530843931296
2026-09-01 09:00:00-03:00,NE,1,14813.989847582388
2026-09-01 09:00:00-03:00,NE,7,14439.11438804584
2026-09-01 09:00:00-03:00,S,1,17074.84760822317
2026-09-01 09:00:00-03:00,S,7,16299.708640234589
2026-09-01 09:00:00-03:00,SECO,1,51136.96211972796
2026-09-01 09:00:00-03:00,SECO,7,48375.10170451884
2026-09-01 10:00:00-03:00,N,1,10070.406046994862
2026-09-01 10:00:00-03:00,N,7,9956.406805002744
2026-09-01 10:00:00-03:00,NE,1,15154.405651689804
2026-09-01 10:00:00-03:00,NE,7,14653.693734665449
2026-09-01 10:00:00-03:00,S,1,17567.333103856952
2026-09-01 10:00:00-03:00,S,7,16722.77678948854
2026-09-01 10:00:00-03:00,SECO,1,52056.56991110488
2026-09-01 10:00:00-03:00,SECO,7,49914.32802892821
2026-09-01 11:00:00-03:00,N,1,10225.4429015011
2026-09-01 11:00:00-03:00,N,7,10123.8811027117
2026-09-01 11:00:00-03:00,NE,1,15219.70693388364
2026-09-01 11:00:00-03:00,NE,7,14663.927107451693
2026-09-01 11:00:00-03:00,S,1,17344.18198154134
2026-09-01 11:00:00-03:00,S,7,16463.72169378659
2026-09-01 11:00:00-03:00,SECO,1,52989.847838520574
2026-09-01 11:00:00-03:00,SECO,7,51165.60339370904
2026-09-01 12:00:00-03:00,N,1,10068.875796302096
2026-09-01 12:00:00-03:00,N,7,9943.635382854014
2026-09-01 12:00:00-03:00,NE,1,14795.4538390341
2026-09-01 12:00:00-03:00,NE,7,14359.388503694016
2026-09-01 12:00:00-03:00,S,1,16096.2333177055
2026-09-01 12:00:00-03:00,S,7,14981.059797133996
2026-09-01 12:00:00-03:00,SECO,1,51801.87819695458
2026-09-01 12:00:00-03:00,SECO,7,49547.44414634814
2026-09-01 13:00:00-03:00,N,1,10531.740797855502
2026-09-01 13:00:00-03:00,N,7,10510.657323854315
2026-09-01 13:00:00-03:00,NE,1,15270.041058818228
2026-09-01 13:00:00-03:00,NE,7,14661.63894703635
2026-09-01 13:00:00-03:00,S,1,16221.57275241604
2026-09-01 13:00:00-03:00,S,7,15141.11490239201
2026-09-01 13:00:00-03:00,SECO,1,52047.21985754832
2026-09-01 13:00:00-03:00,SECO,7,49727.33194370949
2026-09-01 14:00:00-03:00,N,1,10820.273107294204
2026-09-01 14:00:00-03:00,N,7,10882.064242889785
2026-09-01 14:00:00-03:00,NE,1,15391.513486562926
2026-09-01 14:00:00-03:00,NE,7,15059.652883580322
2026-09-01 14:00:00-03:00,S,1,16164.268298982768
2026-09-01 14:00:00-03:00,S,7,15159.70581006459
2026-09-01 14:00:00-03:00,SECO,1,53615.42766465225
2026-09-01 14:00:00-03:00,SECO,7,50754.17684636359
2026-09-01 15:00:00-03:00,N,1,10598.980904546512
2026-09-01 15:00:00-03:00,N,7,10564.61252827804
2026-09-01 15:00:00-03:00,NE,1,15615.790157847525
2026-09-01 15:00:00-03:00,NE,7,15174.282206190504
2026-09-01 15:00:00-03:00,S,1,16254.626577021312
2026-09-01 15:00:00-03:00,S,7,15149.671645214712
2026-09-01 15:00:00-03:00,SECO,1,54019.75436820454
2026-09-01 15:00:00-03:00,SECO,7,50536.60233007847
2026-09-01 16:00:00-03:00,N,1,10179.193209756117
2026-09-01 16:00:00-03:00,N,7,10178.269432387884
2026-09-01 16:00:00-03:00,NE,1,15794.097580566877
2026-09-01 16:00:00-03:00,NE,7,15309.554778300108
2026-09-01 16:00:00-03:00,S,1,16718.771546905402
2026-09-01 16:00:00-03:00,S,7,15609.8748433763
2026-09-01 16:00:00-03:00,SECO,1,54476.603605002456
2026-09-01 16:00:00-03:00,SECO,7,50654.71367325199
2026-09-01 17:00:00-03:00,N,1,9622.8348606815
2026-09-01 17:00:00-03:00,N,7,9487.261995824329
2026-09-01 17:00:00-03:00,NE,1,15552.706907425516
2026-09-01 17:00:00-03:00,NE,7,15124.938793761765
2026-09-01 17:00:00-03:00,S,1,16779.374517939374
2026-09-01 17:00:00-03:00,S,7,16033.634942163111
2026-09-01 17:00:00-03:00,SECO,1,53427.71661785023
2026-09-01 17:00:00-03:00,SECO,7,50555.22204664088
2026-09-01 18:00:00-03:00,N,1,9498.30051506506
2026-09-01 18:00:00-03:00,N,7,9323.770532165929
2026-09-01 18:00:00-03:00,NE,1,15886.2997864912
2026-09-01 18:00:00-03:00,NE,7,15620.378697907085
2026-09-01 18:00:00-03:00,S,1,17603.68892051027
2026-09-01 18:00:00-03:00,S,7,17419.267209118603
2026-09-01 18:00:00-03:00,SECO,1,55563.07137584754
2026-09-01 18:00:00-03:00,SECO,7,52752.754197486254
2026-09-01 19:00:00-03:00,N,1,9999.55965225602
2026-09-01 19:00:00-03:00,N,7,9881.350207818416
2026-09-01 19:00:00-03:00,NE,1,15836.492430537572
2026-09-01 19:00:00-03:00,NE,7,15532.771121333706
2026-09-01 19:00:00-03:00,S,1,18176.55478003061
2026-09-01 19:00:00-03:00,S,7,17785.687191557357
2026-09-01 19:00:00-03:00,SECO,1,54996.76084361812
2026-09-01 19:00:00-03:00,SECO,7,52286.502327423485
2026-09-01 20:00:00-03:00,N,1,10199.000270259512
2026-09-01 20:00:00-03:00,N,7,10055.141766825089
2026-09-01 20:00:00-03:00,NE,1,15837.7215113962
2026-09-01 20:00:00-03:00,NE,7,15394.576990861942
2026-09-01 20:00:00-03:00,S,1,17281.489138441495
2026-09-01 20:00:00-03:00,S,7,16950.432832272538
2026-09-01 20:00:00-03:00,SECO,1,54431.96365498254
2026-09-01 20:00:00-03:00,SECO,7,51638.800332358
2026-09-01 21:00:00-03:00,N,1,10449.749596805535
2026-09-01 21:00:00-03:00,N,7,10262.22150229606
2026-09-01 21:00:00-03:00,NE,1,16263.164055763587
2026-09-01 21:00:00-03:00,NE,7,15653.75043844704
2026-09-01 21:00:00-03:00,S,1,16396.416773707377
2026-09-01 21:00:00-03:00,S,7,15877.125254729111
2026-09-01 21:00:00-03:00,SECO,1,52367.00629089717
2026-09-01 21:00:00-03:00,SECO,7,50255.17191341162
2026-09-01 22:00:00-03:00,N,1,10524.345393377656
2026-09-01 22:00:00-03:00,N,7,10364.81024187991
2026-09-01 22:00:00-03:00,NE,1,16023.307514692156
2026-09-01 22:00:00-03:00,NE,7,15413.743616577203
2026-09-01 22:00:00-03:00,S,1,14948.413597605077
2026-09-01 22:00:00-03:00,S,7,14603.162188439872
2026-09-01 22:00:00-03:00,SECO,1,49290.60126640517
2026-09-01 22:00:00-03:00,SECO,7,47356.48475230861
2026-09-01 23:00:00-03:00,N,1,10435.277988258713
2026-09-01 23:00:00-03:00,N,7,10266.569634019694
2026-09-01 23:00:00-03:00,NE,1,15560.747133086566
2026-09-01 23:00:00-03:00,NE,7,14926.461628497573
2026-09-01 23:00:00-03:00,S,1,13375.688499964494
2026-09-01 23:00:00-03:00,S,7,13008.1733739558
2026-09-01 23:00:00-03:00,SECO,1,45924.57327432783
2026-09-01 23:00:00-03:00,SECO,7,44070.36274049726
2026-09-02 00:00:00-03:00,N,1,10187.061443494667
2026-09-02 00:00:00-03:00,N,7,10043.414557196817
2026-09-02 00:00:00-03:00,NE,1,15003.898565798989
2026-09-02 00:00:00-03:00,NE,7,14455.992557174866
2026-09-02 00:00:00-03:00,S,1,11881.30158885603
2026-09-02 00:00:00-03:00,S,7,11558.94806404176
2026-09-02 00:00:00-03:00,SECO,1,42484.780832364806
2026-09-02 00:00:00-03:00,SECO,7,41112.68150892596
2026-09-02 01:00:00-03:00,N,1,9877.83267365666
2026-09-02 01:00:00-03:00,N,7,9712.238274356216
2026-09-02 01:00:00-03:00,NE,1,14418.437326341378
2026-09-02 01:00:00-03:00,NE,7,14077.920375479696
2026-09-02 01:00:00-03:00,S,1,11165.930546991798
2026-09-02 01:00:00-03:00,S,7,10855.6912496986
2026-09-02 01:00:00-03:00,SECO,1,40037.38958125142
2026-09-02 01:00:00-03:00,SECO,7,38869.01034729728
2026-09-02 02:00:00-03:00,N,1,9643.444812600916
2026-09-02 02:00:00-03:00,N,7,9434.887458899011
2026-09-02 02:00:00-03:00,NE,1,14134.92147006069
2026-09-02 02:00:00-03:00,NE,7,13770.074388523151
2026-09-02 02:00:00-03:00,S,1,10726.531391473402
2026-09-02 02:00:00-03:00,S,7,10422.918642463956
2026-09-02 02:00:00-03:00,SECO,1,39198.93171368341
2026-09-02 02:00:00-03:00,SECO,7,37716.524178337575
2026-09-02 03:00:00-03:00,N,1,9411.274897038951
2026-09-02 03:00:00-03:00,N,7,9189.202859744664
2026-09-02 03:00:00-03:00,NE,1,13928.161385987692
2026-09-02 03:00:00-03:00,NE,7,13600.099728454885
2026-09-02 03:00:00-03:00,S,1,10542.76255212384
2026-09-02 03:00:00-03:00,S,7,10291.62364246396
2026-09-02 03:00:00-03:00,SECO,1,38596.84748704211
2026-09-02 03:00:00-03:00,SECO,7,36771.903640068624
2026-09-02 04:00:00-03:00,N,1,9235.091377492152
2026-09-02 04:00:00-03:00,N,7,9007.10630985479
2026-09-02 04:00:00-03:00,NE,1,13761.84896099038
2026-09-02 04:00:00-03:00,NE,7,13435.585171383367
2026-09-02 04:00:00-03:00,S,1,10500.85452198906
2026-09-02 04:00:00-03:00,S,7,10407.705574311149
2026-09-02 04:00:00-03:00,SECO,1,38949.19278539637
2026-09-02 04:00:00-03:00,SECO,7,37030.97960741183
2026-09-02 05:00:00-03:00,N,1,9043.424764259664
2026-09-02 05:00:00-03:00,N,7,8829.04150908425
2026-09-02 05:00:00-03:00,NE,1,13454.43978028142
2026-09-02 05:00:00-03:00,NE,7,13405.353501589429
2026-09-02 05:00:00-03:00,S,1,11405.401475678398
2026-09-02 05:00:00-03:00,S,7,11302.571557450436
2026-09-02 05:00:00-03:00,SECO,1,40763.05033040365
2026-09-02 05:00:00-03:00,SECO,7,39218.14310173876
2026-09-02 06:00:00-03:00,N,1,8618.605476225213
2026-09-02 06:00:00-03:00,N,7,8474.718090780028
2026-09-02 06:00:00-03:00,NE,1,13521.145679786969
2026-09-02 06:00:00-03:00,NE,7,13451.039867032972
2026-09-02 06:00:00-03:00,S,1,12927.01799812602
2026-09-02 06:00:00-03:00,S,7,12956.233989099388
2026-09-02 06:00:00-03:00,SECO,1,43473.81564924815
2026-09-02 06:00:00-03:00,SECO,7,42047.64668672634
2026-09-02 07:00:00-03:00,N,1,8661.023900078597
2026-09-02 07:00:00-03:00,N,7,8524.907162699497
2026-09-02 07:00:00-03:00,NE,1,14198.95055062115
2026-09-02 07:00:00-03:00,NE,7,14008.085943342016
2026-09-02 07:00:00-03:00,S,1,14361.157768065235
2026-09-02 07:00:00-03:00,S,7,14141.766186879351
2026-09-02 07:00:00-03:00,SECO,1,45369.25554008568
2026-09-02 07:00:00-03:00,SECO,7,43893.42870707168
2026-09-02 08:00:00-03:00,N,1,9289.730636540444
2026-09-02 08:00:00-03:00,N,7,9107.50727345599
2026-09-02 08:00:00-03:00,NE,1,14826.449691881608
2026-09-02 08:00:00-03:00,NE,7,14428.198837350024
2026-09-02 08:00:00-03:00,S,1,15366.098535309571
2026-09-02 08:00:00-03:00,S,7,14631.983636343832
2026-09-02 08:00:00-03:00,SECO,1,47788.30735272638
2026-09-02 08:00:00-03:00,SECO,7,45730.26037775336
2026-09-02 09:00:00-03:00,N,1,9821.986983609237
2026-09-02 09:00:00-03:00,N,7,9610.13451624268
2026-09-02 09:00:00-03:00,NE,1,15153.226115917929
2026-09-02 09:00:00-03:00,NE,7,14728.758693667502
2026-09-02 09:00:00-03:00,S,1,15439.774890954366
2026-09-02 09:00:00-03:00,S,7,15338.021765599764
2026-09-02 09:00:00-03:00,SECO,1,49024.31194956484
2026-09-02 09:00:00-03:00,SECO,7,48997.34279281868
2026-09-02 10:00:00-03:00,N,1,10161.778979409826
2026-09-02 10:00:00-03:00,N,7,10013.881227314128
2026-09-02 10:00:00-03:00,NE,1,15393.217545688756
2026-09-02 10:00:00-03:00,NE,7,14998.963942629574
2026-09-02 10:00:00-03:00,S,1,15805.349508019724
2026-09-02 10:00:00-03:00,S,7,15613.051598950698
2026-09-02 10:00:00-03:00,SECO,1,49955.04882584796
2026-09-02 10:00:00-03:00,SECO,7,50535.33988769779
2026-09-02 11:00:00-03:00,N,1,10342.31352930992
2026-09-02 11:00:00-03:00,N,7,10274.97786441356
2026-09-02 11:00:00-03:00,NE,1,15363.47840967628
2026-09-02 11:00:00-03:00,NE,7,14939.919278420612
2026-09-02 11:00:00-03:00,S,1,15233.15521048154
2026-09-02 11:00:00-03:00,S,7,15333.995352357371
2026-09-02 11:00:00-03:00,SECO,1,50795.11349247779
2026-09-02 11:00:00-03:00,SECO,7,50581.47382214862
2026-09-02 12:00:00-03:00,N,1,10461.012279309918
2026-09-02 12:00:00-03:00,N,7,10409.45953183255
2026-09-02 12:00:00-03:00,NE,1,15002.42922536222
2026-09-02 12:00:00-03:00,NE,7,14546.656047245877
2026-09-02 12:00:00-03:00,S,1,13655.428425116164
2026-09-02 12:00:00-03:00,S,7,14282.951060963804
2026-09-02 12:00:00-03:00,SECO,1,50285.68204335265
2026-09-02 12:00:00-03:00,SECO,7,49635.494585749846
2026-09-02 13:00:00-03:00,N,1,10798.04744147615
2026-09-02 13:00:00-03:00,N,7,10819.604819446062
2026-09-02 13:00:00-03:00,NE,1,14761.800607947518
2026-09-02 13:00:00-03:00,NE,7,14213.706905432024
2026-09-02 13:00:00-03:00,S,1,13751.333668843614
2026-09-02 13:00:00-03:00,S,7,14385.109833352566
2026-09-02 13:00:00-03:00,SECO,1,50319.29989599799
2026-09-02 13:00:00-03:00,SECO,7,50040.7327763248
2026-09-02 14:00:00-03:00,N,1,11036.442008678398
2026-09-02 14:00:00-03:00,N,7,11120.798656164085
2026-09-02 14:00:00-03:00,NE,1,15447.175222537164
2026-09-02 14:00:00-03:00,NE,7,14981.6264174601
2026-09-02 14:00:00-03:00,S,1,13970.627643203352
2026-09-02 14:00:00-03:00,S,7,14544.18471761214
2026-09-02 14:00:00-03:00,SECO,1,50400.45685770943
2026-09-02 14:00:00-03:00,SECO,7,50276.90717446831
2026-09-02 15:00:00-03:00,N,1,10878.791815650817
2026-09-02 15:00:00-03:00,N,7,10981.881888225998
2026-09-02 15:00:00-03:00,NE,1,15942.433151800687
2026-09-02 15:00:00-03:00,NE,7,15261.594464121428
2026-09-02 15:00:00-03:00,S,1,14421.45395450966
2026-09-02 15:00:00-03:00,S,7,14552.763509057771
2026-09-02 15:00:00-03:00,SECO,1,51089.31048678665
2026-09-02 15:00:00-03:00,SECO,7,50033.31544040528
2026-09-02 16:00:00-03:00,N,1,10628.744121306025
2026-09-02 16:00:00-03:00,N,7,10631.839344865271
2026-09-02 16:00:00-03:00,NE,1,15916.3781413673
2026-09-02 16:00:00-03:00,NE,7,15333.108021753358
2026-09-02 16:00:00-03:00,S,1,14993.743699810304
2026-09-02 16:00:00-03:00,S,7,14994.493175606483
2026-09-02 16:00:00-03:00,SECO,1,50955.45666304022
2026-09-02 16:00:00-03:00,SECO,7,50536.544420293256
2026-09-02 17:00:00-03:00,N,1,10064.937020582123
2026-09-02 17:00:00-03:00,N,7,10022.706904391278
2026-09-02 17:00:00-03:00,NE,1,15642.599808747913
2026-09-02 17:00:00-03:00,NE,7,15311.4939575754
2026-09-02 17:00:00-03:00,S,1,15428.635193205146
2026-09-02 17:00:00-03:00,S,7,15396.1056956026
2026-09-02 17:00:00-03:00,SECO,1,50883.09513079571
2026-09-02 17:00:00-03:00,SECO,7,50703.30689219579
2026-09-02 18:00:00-03:00,N,1,9718.880862251175
2026-09-02 18:00:00-03:00,N,7,9628.832182544817
2026-09-02 18:00:00-03:00,NE,1,16150.587585275098
2026-09-02 18:00:00-03:00,NE,7,16011.342813681638
2026-09-02 18:00:00-03:00,S,1,16807.583719770064
2026-09-02 18:00:00-03:00,S,7,16733.023716725533
2026-09-02 18:00:00-03:00,SECO,1,53218.81240260832
2026-09-02 18:00:00-03:00,SECO,7,52975.25220163285
2026-09-02 19:00:00-03:00,N,1,9989.468134879418
2026-09-02 19:00:00-03:00,N,7,9940.506533402944
2026-09-02 19:00:00-03:00,NE,1,16010.855372738768
2026-09-02 19:00:00-03:00,NE,7,15844.274963226158
2026-09-02 19:00:00-03:00,S,1,17197.922426465797
2026-09-02 19:00:00-03:00,S,7,17007.17836762095
2026-09-02 19:00:00-03:00,SECO,1,52789.59655385779
2026-09-02 19:00:00-03:00,SECO,7,52520.93312690442
2026-09-02 20:00:00-03:00,N,1,10241.864340588205
2026-09-02 20:00:00-03:00,N,7,10118.105282210629
2026-09-02 20:00:00-03:00,NE,1,15959.55927353395
2026-09-02 20:00:00-03:00,NE,7,15716.687089715568
2026-09-02 20:00:00-03:00,S,1,16471.163036950755
2026-09-02 20:00:00-03:00,S,7,16251.20672341708
2026-09-02 20:00:00-03:00,SECO,1,52069.94260043655
2026-09-02 20:00:00-03:00,SECO,7,51282.10752734018
2026-09-02 21:00:00-03:00,N,1,10392.324800392207
2026-09-02 21:00:00-03:00,N,7,10220.425150772444
2026-09-02 21:00:00-03:00,NE,1,16366.081110747164
2026-09-02 21:00:00-03:00,NE,7,15931.58308333934
2026-09-02 21:00:00-03:00,S,1,15605.535374015291
2026-09-02 21:00:00-03:00,S,7,15220.243106593996
2026-09-02 21:00:00-03:00,SECO,1,50165.62587558039
2026-09-02 21:00:00-03:00,SECO,7,49503.53057535254
2026-09-02 22:00:00-03:00,N,1,10440.084743694306
2026-09-02 22:00:00-03:00,N,7,10307.058365045175
2026-09-02 22:00:00-03:00,NE,1,16220.886010108634
2026-09-02 22:00:00-03:00,NE,7,15805.421978603268
2026-09-02 22:00:00-03:00,S,1,14255.857953903476
2026-09-02 22:00:00-03:00,S,7,14276.8131613676
2026-09-02 22:00:00-03:00,SECO,1,47123.19353443209
2026-09-02 22:00:00-03:00,SECO,7,46948.22035506508
2026-09-02 23:00:00-03:00,N,1,10384.407573273416
2026-09-02 23:00:00-03:00,N,7,10306.223547254947
2026-09-02 23:00:00-03:00,NE,1,15727.895364973638
2026-09-02 23:00:00-03:00,NE,7,15279.449341401869
2026-09-02 23:00:00-03:00,S,1,12703.79924416098
2026-09-02 23:00:00-03:00,S,7,12651.301083168712
2026-09-02 23:00:00-03:00,SECO,1,43730.68146545644
2026-09-02 23:00:00-03:00,SECO,7,43435.2224676783
2026-09-03 00:00:00-03:00,N,1,10088.266894450097
2026-09-03 00:00:00-03:00,N,7,10071.417556243072
2026-09-03 00:00:00-03:00,NE,1,15083.986366910884
2026-09-03 00:00:00-03:00,NE,7,14747.070083799412
2026-09-03 00:00:00-03:00,S,1,11636.051850854024
2026-09-03 00:00:00-03:00,S,7,11578.442289332308
2026-09-03 00:00:00-03:00,SECO,1,40904.46970927131
2026-09-03 00:00:00-03:00,SECO,7,40384.39516189467
2026-09-03 01:00:00-03:00,N,1,9794.359706903664
2026-09-03 01:00:00-03:00,N,7,9776.239556243072
2026-09-03 01:00:00-03:00,NE,1,14705.184946084428
2026-09-03 01:00:00-03:00,NE,7,14428.253036359618
2026-09-03 01:00:00-03:00,S,1,10801.099444373476
2026-09-03 01:00:00-03:00,S,7,10770.023516712374
2026-09-03 01:00:00-03:00,SECO,1,38679.77071579311
2026-09-03 01:00:00-03:00,SECO,7,38095.96936629008
2026-09-03 02:00:00-03:00,N,1,9536.621999837587
2026-09-03 02:00:00-03:00,N,7,9522.024248574326
2026-09-03 02:00:00-03:00,NE,1,14357.058575523362
2026-09-03 02:00:00-03:00,NE,7,14137.96501201396
2026-09-03 02:00:00-03:00,S,1,10425.163256399816
2026-09-03 02:00:00-03:00,S,7,10377.506887164933
2026-09-03 02:00:00-03:00,SECO,1,38008.98194187264
2026-09-03 02:00:00-03:00,SECO,7,36962.334110446674
2026-09-03 03:00:00-03:00,N,1,9288.479584831342
2026-09-03 03:00:00-03:00,N,7,9292.559594806336
2026-09-03 03:00:00-03:00,NE,1,14086.433899883014
2026-09-03 03:00:00-03:00,NE,7,13921.948679879804
2026-09-03 03:00:00-03:00,S,1,10177.135091766271
2026-09-03 03:00:00-03:00,S,7,10229.606508668832
2026-09-03 03:00:00-03:00,SECO,1,37835.44267068121
2026-09-03 03:00:00-03:00,SECO,7,36379.328663604814
2026-09-03 04:00:00-03:00,N,1,9162.984909916826
2026-09-03 04:00:00-03:00,N,7,9076.673735965076
2026-09-03 04:00:00-03:00,NE,1,13926.34679723375
2026-09-03 04:00:00-03:00,NE,7,13764.215071343322
2026-09-03 04:00:00-03:00,S,1,10304.229292332984
2026-09-03 04:00:00-03:00,S,7,10354.856958428198
2026-09-03 04:00:00-03:00,SECO,1,37944.20911659678
2026-09-03 04:00:00-03:00,SECO,7,36648.76441817435
2026-09-03 05:00:00-03:00,N,1,8999.03095567843
2026-09-03 05:00:00-03:00,N,7,8867.46271687523
2026-09-03 05:00:00-03:00,NE,1,13667.196534348444
2026-09-03 05:00:00-03:00,NE,7,13581.73284571557
2026-09-03 05:00:00-03:00,S,1,11314.364541639585
2026-09-03 05:00:00-03:00,S,7,11287.39761220528
2026-09-03 05:00:00-03:00,SECO,1,39843.5737519246
2026-09-03 05:00:00-03:00,SECO,7,38799.93068070593
2026-09-03 06:00:00-03:00,N,1,8579.98799586835
2026-09-03 06:00:00-03:00,N,7,8539.27694785128
2026-09-03 06:00:00-03:00,NE,1,13704.483234056655
2026-09-03 06:00:00-03:00,NE,7,13622.228973527946
2026-09-03 06:00:00-03:00,S,1,12788.950814080215
2026-09-03 06:00:00-03:00,S,7,12903.334808181004
2026-09-03 06:00:00-03:00,SECO,1,42420.87709802824
2026-09-03 06:00:00-03:00,SECO,7,41514.68810407568
2026-09-03 07:00:00-03:00,N,1,8669.108942712595
2026-09-03 07:00:00-03:00,N,7,8592.23213518349
2026-09-03 07:00:00-03:00,NE,1,14252.691004779284
2026-09-03 07:00:00-03:00,NE,7,14149.7319926184
2026-09-03 07:00:00-03:00,S,1,14104.229186218494
2026-09-03 07:00:00-03:00,S,7,14124.291123457731
2026-09-03 07:00:00-03:00,SECO,1,44612.61947302041
2026-09-03 07:00:00-03:00,SECO,7,43256.14274169828
2026-09-03 08:00:00-03:00,N,1,9365.000411937548
2026-09-03 08:00:00-03:00,N,7,9196.186398388412
2026-09-03 08:00:00-03:00,NE,1,15046.156477864644
2026-09-03 08:00:00-03:00,NE,7,14797.585985668438
2026-09-03 08:00:00-03:00,S,1,14801.872843240815
2026-09-03 08:00:00-03:00,S,7,14533.794105532195
2026-09-03 08:00:00-03:00,SECO,1,46544.32912316934
2026-09-03 08:00:00-03:00,SECO,7,44844.38823596971
2026-09-03 09:00:00-03:00,N,1,9781.132707518973
2026-09-03 09:00:00-03:00,N,7,9714.752661599208
2026-09-03 09:00:00-03:00,NE,1,15210.10999629941
2026-09-03 09:00:00-03:00,NE,7,14967.032339051566
2026-09-03 09:00:00-03:00,S,1,14387.990607769108
2026-09-03 09:00:00-03:00,S,7,14216.406263750225
2026-09-03 09:00:00-03:00,SECO,1,48194.198155442784
2026-09-03 09:00:00-03:00,SECO,7,45912.37801797305
2026-09-03 10:00:00-03:00,N,1,10108.22909074604
2026-09-03 10:00:00-03:00,N,7,10014.171501779923
2026-09-03 10:00:00-03:00,NE,1,15598.439764043836
2026-09-03 10:00:00-03:00,NE,7,15273.133014480014
2026-09-03 10:00:00-03:00,S,1,14683.222789612328
